,Year,SLCP,CO2fe
71,71,0.0,-0.00153407848517125
72,72,0.0,-0.00148606157456418
73,73,0.0,-0.00144062510774237
74,74,0.0,-0.0013975894820728
75,75,0.0,-0.00135678846137236
76,76,0.0,-0.00131806818165489
77,77,0.0,-0.00128128622827944
78,78,0.0,-0.00124631077982095
79,79,0.0,-0.00121301981421148
80,80,0.0,-0.00118130037294377
81,81,0.0,-0.00115104787935121
82,82,0.0,-0.00112216550722006
83,83,0.0,-0.00109456359619557
84,84,0.0,-0.00106815911068228
85,85,0.0,-0.00104287513912434
86,86,0.0,-0.00101864043077304
87,87,0.0,-0.000995388967219117
88,88,0.0,-0.000973059566165144
89,89,0.0,-0.000951595515074988
90,90,0.0,-0.000930944232499421
91,91,0.0,-0.000911056955038623
92,92,0.0,-0.00089188844803155
93,93,0.0,-0.000873396738211618
94,94,0.0,-0.000855542866680901
95,95,0.0,-0.000838290660684751
96,96,0.0,-0.000821606522773016
97,97,0.0,-0.000805459236031503
98,98,0.0,-0.000789819784182305
99,99,0.0,-0.000774661185412743
100,100,0.0,-0.000759958338905685
101,101,0.0,-0.000745687883097528
102,102,0.0,-0.000731828064775332
103,103,0.0,-0.000718358618187093
104,104,0.0,-0.000705260653401387
105,105,0.0,-0.000692516553210539
106,106,0.0,-0.000680109877922457
107,107,0.0,-0.000668025277440659
108,108,0.0,-0.00065624841007115
109,109,0.0,-0.000644765867544043
110,110,0.0,-0.000633565105770051
111,111,0.0,-0.000622634380893773
112,112,0.0,-0.000611962690238163
113,113,0.0,-0.000601539717760762
114,114,0.0,-0.000591355783679753
115,115,0.0,-0.000581401797945205
116,116,0.0,-0.000571669217263217
117,117,0.0,-0.000562150005396062
118,118,0.0,-0.000552836596491759
119,119,0.0,-0.000543721861202824
120,120,0.0,-0.000534799075386735
121,121,0.0,-0.00052606189118385
122,122,0.0,-0.000517504310293824
123,123,0.0,-0.000509120659278435
124,124,0.0,-0.000500905566737426
125,125,0.0,-0.000492853942210077
126,126,0.0,-0.000484960956674151
127,127,0.0,-0.000477222024513192
128,128,0.0,-0.000469632786848409
129,129,0.0,-0.000462189096116848
130,130,0.0,-0.0004548870018162
131,131,0.0,-0.000447722737311775
132,132,0.0,-0.000440692707633901
133,133,0.0,-0.000433793478184503
134,134,0.0,-0.000427021764286676
135,135,0.0,-0.000420374421508437
136,136,0.0,-0.000413848436705318
137,137,0.0,-0.00040744091972428
138,138,0.0,-0.000401149095718294
139,139,0.0,-0.000394970298026739
140,140,0.0,-0.000388901961575913
141,141,0.0,-0.000382941616761424
142,142,0.0,-0.000377086883775046
143,143,0.0,-0.00037133546734274
144,144,0.0,-0.000365685151841651
145,145,0.0,-0.000360133796767057
146,146,0.0,-0.000354679332524249
147,147,0.0,-0.000349319756518526
148,148,0.0,-0.00034405312952256
149,149,0.0,-0.000338877572297996
150,150,0.0,-0.000333791262454518
151,151,0.0,-0.000328792431526198
152,152,0.0,-0.000323879362250202
153,153,0.0,-0.000319050386031057
154,154,0.0,-0.000314303880579109
155,155,0.0,-0.00030963826770669
156,156,0.0,-0.000305052011273542
157,157,0.0,-0.000300543615266919
158,158,0.0,-0.0002961116220096
159,159,0.0,-0.000291754610484539
160,160,0.0,-0.000287471194766277
161,161,0.0,-0.000283260022555235
162,162,0.0,-0.000279119773802092
163,163,0.0,-0.000275049159419329
164,164,0.0,-0.000271046920073296
165,165,0.0,-0.00026711182504814
166,166,0.0,-0.000263242671179219
167,167,0.0,-0.00025943828185106
168,168,0.0,-0.000255697506050872
169,169,0.0,-0.000252019217481045
170,170,0.0,-0.00024840231371873
171,171,0.0,-0.000244845715423514
172,172,0.0,-0.000241348365590667
173,173,0.0,-0.00023790922884148
174,174,0.0,-0.000234527290754874
175,175,0.0,-0.000231201557231779
176,176,0.0,-0.000227931053893672
177,177,0.0,-0.000224714825509315
178,178,0.0,-0.000221551935453862
179,179,0.0,-0.000218441465189755
180,180,0.0,-0.000215382513775356
181,181,0.0,-0.000212374197395263
182,182,0.0,-0.000209415648912541
183,183,0.0,-0.000206506017441137
184,184,0.0,-0.000203644467935972
185,185,0.0,-0.000200830180802109
186,186,0.0,-0.000198062351519154
187,187,0.0,-0.000195340190281017
188,188,0.0,-0.000192662921651106
189,189,0.0,-0.000190029784229957
190,190,0.0,-0.000187440030336079
191,191,0.0,-0.000184892925698188
192,192,0.0,-0.000182387749160199
193,193,0.0,-0.000179923792393674
194,194,0.0,-0.000177500359624054
195,195,0.0,-0.000175116767363357
196,196,0.0,-0.000172772344152668
197,197,0.0,-0.00017046643031368
198,198,0.0,-0.000168198377706445
199,199,0.0,-0.000165967549497342
200,200,0.0,-0.000163773319930339
201,201,0.0,-0.00016161507410876
202,202,0.0,-0.000159492207780864
203,203,0.0,-0.000157404127133176
204,204,0.0,-0.000155350248587696
205,205,0.0,-0.000153329998606939
206,206,0.0,-0.000151342813501519
207,207,0.0,-0.000149388139245964
208,208,0.0,-0.000147465431296398
209,209,0.0,-0.000145574154413631
210,210,0.0,-0.000143713782492527
211,211,0.0,-0.000141883798391676
212,212,0.0,-0.000140083693771389
213,213,0.0,-0.000138312968932283
214,214,0.0,-0.000136571132660216
215,215,0.0,-0.000134857702070685
216,216,0.0,-0.000133172202462595
217,217,0.0,-0.000131514167169751
218,218,0.0,-0.000129883137419047
219,219,0.0,-0.000128278662189995
220,220,0.0,-0.000126700298077688
221,221,0.0,-0.000125147609159647
222,222,0.0,-0.000123620166863258
223,223,0.0,-0.000122117549837949
224,224,0.0,-0.000120639343829281
225,225,0.0,-0.000119185141554716
226,226,0.0,-0.000117754542583585
227,227,0.0,-0.000116347153217793
228,228,0.0,-0.00011496258637525
229,229,0.0,-0.000113600461477104
230,230,0.0,-0.000112260404333957
231,231,0.0,-0.000110942047037585
232,232,0.0,-0.000109645027852778
233,233,0.0,-0.000108368991111907
234,234,0.0,-0.000107113587110083
235,235,0.0,-0.000105878472005401
236,236,0.0,-0.000104663307717022
237,237,0.0,-0.000103467761828332
238,238,0.0,-0.000102291507490627
239,239,0.0,-0.000101134223327351
240,240,0.0,-9.99955933430601e-5
241,241,0.0,-9.88753068309499e-5
242,242,0.0,-9.77730582834488e-5
243,243,0.0,-9.6688547304951e-5
244,244,0.0,-9.56214785247503e-5
245,245,0.0,-9.45715615123752e-5
246,246,0.0,-9.35385106941029e-5
247,247,0.0,-9.25220452715581e-5
248,248,0.0,-9.15218891407703e-5
249,249,0.0,-9.05377708129704e-5
250,250,0.0,-8.95694233370264e-5
251,251,0.0,-8.86165842238262e-5
252,252,0.0,-8.76789953699032e-5
253,253,0.0,-8.67564029846994e-5
254,254,0.0,-8.58485575180719e-5
255,255,0.0,-8.49552135887422e-5
256,256,0.0,-8.40761299136921e-5
257,257,0.0,-8.32110692413989e-5
258,258,0.0,-8.23597982818709e-5
259,259,0.0,-8.15220876416943e-5
260,260,0.0,-8.06977117582294e-5
261,261,0.0,-7.98864488351997e-5
262,262,0.0,-7.90880807803357e-5
263,263,0.0,-7.83023931422377e-5
264,264,0.0,-7.75291750504371e-5
265,265,0.0,-7.67682191547305e-5
266,266,0.0,-7.60193215664182e-5
267,267,0.0,-7.52822818009807e-5
268,268,0.0,-7.45569027196674e-5
269,269,0.0,-7.38429904753328e-5
270,270,0.0,-7.31403544559416e-5
271,271,0.0,-7.24488072312146e-5
272,272,0.0,-7.17681644991285e-5
273,273,0.0,-7.10982450332478e-5
274,274,0.0,-7.04388706328437e-5
275,275,0.0,-6.97898660695612e-5
276,276,0.0,-6.91510590412736e-5
277,277,0.0,-6.85222801193955e-5
278,278,0.0,-6.79033627041044e-5
279,279,0.0,-6.72941429747297e-5
280,280,0.0,-6.66944598451883e-5
281,281,0.0,-6.61041549166925e-5
282,282,0.0,-6.55230724335358e-5
283,283,0.0,-6.49510592396379e-5
284,284,0.0,-6.43879647336099e-5
285,285,0.0,-6.38336408273644e-5
286,286,0.0,-6.32879419035467e-5
287,287,0.0,-6.27507247744162e-5
288,288,0.0,-6.22218486413317e-5
289,289,0.0,-6.17011750546166e-5
290,290,0.0,-6.11885678744702e-5
291,291,0.0,-6.06838932326309e-5
292,292,0.0,-6.01870194942524e-5
293,293,0.0,-5.96978172200685e-5
294,294,0.0,-5.92161591308922e-5
295,295,0.0,-5.87419200706009e-5
296,296,0.0,-5.8274976971088e-5
297,297,0.0,-5.78152088170832e-5
298,298,0.0,-5.73624966127916e-5
299,299,0.0,-5.69167233465512e-5
300,300,0.0,-5.64777739594038e-5
301,301,0.0,-5.60455353116258e-5
302,302,0.0,-5.5619896150241e-5
303,303,0.0,-5.52007470794138e-5
304,304,0.0,-5.478798052644e-5
305,305,0.0,-5.43814907142024e-5
306,306,0.0,-5.39811736301952e-5
307,307,0.0,-5.35869269957148e-5
308,308,0.0,-5.31986502391524e-5
309,309,0.0,-5.28162444660234e-5
310,310,0.0,-5.24396124315719e-5
311,311,0.0,-5.20686585127692e-5
312,312,0.0,-5.17032886817034e-5
313,313,0.0,-5.13434104791827e-5
314,314,0.0,-5.09889329874067e-5
315,315,0.0,-5.06397668054233e-5
316,316,0.0,-5.02958240236411e-5
317,317,0.0,-4.99570181980939e-5
318,318,0.0,-4.96232643270152e-5
319,319,0.0,-4.92944788262674e-5
320,320,0.0,-4.89705795052979e-5
321,321,0.0,-4.86514855450629e-5
322,322,0.0,-4.83371174739574e-5
323,323,0.0,-4.80273971456381e-5
324,324,0.0,-4.77222477174538e-5
325,325,0.0,-4.74215936281241e-5
326,326,0.0,-4.71253605760307e-5
327,327,0.0,-4.68334754995118e-5
328,328,0.0,-4.65458665545959e-5
329,329,0.0,-4.62624630959159e-5
330,330,0.0,-4.5983195655884e-5
331,331,0.0,-4.57079959252715e-5
332,332,0.0,-4.54367967347195e-5
333,333,0.0,-4.5169532033887e-5
334,334,0.0,-4.49061368744553e-5
335,335,0.0,-4.46465473911769e-5
336,336,0.0,-4.43907007834979e-5
337,337,0.0,-4.41385352981601e-5
338,338,0.0,-4.38899902115603e-5
339,339,0.0,-4.36450058128517e-5
340,340,0.0,-4.34035233865257e-5
341,341,0.0,-4.31654851962055e-5
342,342,0.0,-4.29308344680576e-5
343,343,0.0,-4.26995153752124e-5
344,344,0.0,-4.24714730211063e-5
345,345,0.0,-4.22466534248714e-5
346,346,0.0,-4.20250035054489e-5
347,347,0.0,-4.18064710667913e-5
348,348,0.0,-4.15910047834432e-5
349,349,0.0,-4.13785541847361e-5
350,350,0.0,-4.11690696423416e-5
351,351,0.0,-4.0962502354991e-5
352,352,0.0,-4.07588043346439e-5
353,353,0.0,-4.05579283939506e-5
354,354,0.0,-4.03598281314093e-5
355,355,0.0,-4.01644579197769e-5
356,356,0.0,-3.9971772891972e-5
357,357,0.0,-3.97817289286445e-5
358,358,0.0,-3.95942826469547e-5
359,359,0.0,-3.94093913856928e-5
360,360,0.0,-3.92270131958211e-5
361,361,0.0,-3.90471068271756e-5
362,362,0.0,-3.88696317171522e-5
363,363,0.0,-3.86945479796354e-5
364,364,0.0,-3.85218163923761e-5
365,365,0.0,-3.83513983879944e-5
366,366,0.0,-3.81832560410992e-5
367,367,0.0,-3.80173520584523e-5
368,368,0.0,-3.78536497689393e-5
369,369,0.0,-3.76921131120032e-5
370,370,0.0,-3.75327066283271e-5
371,371,0.0,-3.73753954492658e-5
372,372,0.0,-3.7220145287523e-5
373,373,0.0,-3.70669224274176e-5
374,374,0.0,-3.69156937141389e-5
375,375,0.0,-3.6766426546754e-5
376,376,0.0,-3.66190888661965e-5
377,377,0.0,-3.647364914847e-5
378,378,0.0,-3.63300763947347e-5
379,379,0.0,-3.61883401222087e-5
380,380,0.0,-3.60484103565946e-5
381,381,0.0,-3.5910257622408e-5
382,382,0.0,-3.57738529359321e-5
383,383,0.0,-3.56391677955171e-5
384,384,0.0,-3.55061741751702e-5
385,385,0.0,-3.53748445153275e-5
386,386,0.0,-3.52451517153922e-5
387,387,0.0,-3.51170691268079e-5
388,388,0.0,-3.49905705441666e-5
389,389,0.0,-3.48656301994727e-5
390,390,0.0,-3.47422227532154e-5
391,391,0.0,-3.46203232881073e-5
392,392,0.0,-3.44999073021916e-5
393,393,0.0,-3.4380950701418e-5
394,394,0.0,-3.42634297927873e-5
395,395,0.0,-3.41473212786532e-5
396,396,0.0,-3.40326022482111e-5
397,397,0.0,-3.39192501731074e-5
398,398,0.0,-3.38072429000492e-5
399,399,0.0,-3.36965586442699e-5
400,400,0.0,-3.35871759842444e-5
401,401,0.0,-3.34790738543553e-5
402,402,0.0,-3.33722315409985e-5
403,403,0.0,-3.32666286740908e-5
404,404,0.0,-3.31622452237658e-5
405,405,0.0,-3.3059061492893e-5
406,406,0.0,-3.29570581126728e-5
407,407,0.0,-3.28562160367395e-5
408,408,0.0,-3.27565165359098e-5
409,409,0.0,-3.26579411919965e-5
410,410,0.0,-3.25604718945001e-5
411,411,0.0,-3.24640908335771e-5
412,412,0.0,-3.23687804963082e-5
413,413,0.0,-3.2274523660654e-5
414,414,0.0,-3.21813033920357e-5
415,415,0.0,-3.2089103037156e-5
416,416,0.0,-3.19979062196308e-5
417,417,0.0,-3.19076968362111e-5
418,418,0.0,-3.18184590512629e-5
419,419,0.0,-3.17301772927569e-5
420,420,0.0,-3.16428362475289e-5
421,421,0.0,-3.15564208576297e-5
422,422,0.0,-3.14709163150283e-5
423,423,0.0,-3.13863080586211e-5
424,424,0.0,-3.13025817692212e-5
425,425,0.0,-3.12197233659621e-5
426,426,0.0,-3.11377190020662e-5
427,427,0.0,-3.10565550612336e-5
428,428,0.0,-3.09762181535257e-5
429,429,0.0,-3.08966951117081e-5
430,430,0.0,-3.08179729873046e-5
431,431,0.0,-3.07400390478205e-5
432,432,0.0,-3.06628807715878e-5
433,433,0.0,-3.05864858459924e-5
434,434,0.0,-3.05108421624754e-5
435,435,0.0,-3.04359378142662e-5
436,436,0.0,-3.03617610920262e-5
437,437,0.0,-3.02883004817977e-5
438,438,0.0,-3.02155446600944e-5
439,439,0.0,-3.01434824927053e-5
440,440,0.0,-3.007210302943e-5
441,441,0.0,-3.00013955026287e-5
442,442,0.0,-2.99313493237674e-5
443,443,0.0,-2.98619540798775e-5
444,444,0.0,-2.9793199530764e-5
445,445,0.0,-2.97250756075348e-5
446,446,0.0,-2.96575724070642e-5
447,447,0.0,-2.95906801918029e-5
448,448,0.0,-2.95243893855748e-5
449,449,0.0,-2.9458690571309e-5
450,450,0.0,-2.93935744884942e-5
451,451,0.0,-2.93290320301484e-5
452,452,0.0,-2.92650542405354e-5
453,453,0.0,-2.92016323131016e-5
454,454,0.0,-2.91387575868057e-5
455,455,0.0,-2.90764215450711e-5
456,456,0.0,-2.90146158120984e-5
457,457,0.0,-2.89533321517576e-5
458,458,0.0,-2.8892562463993e-5
459,459,0.0,-2.88322987837571e-5
460,460,0.0,-2.87725332777722e-5
461,461,0.0,-2.87132582429749e-5
462,462,0.0,-2.86544661040438e-5
463,463,0.0,-2.85961494112678e-5
464,464,0.0,-2.85383008387686e-5
465,465,0.0,-2.84809131818428e-5
466,466,0.0,-2.84239793556182e-5
467,467,0.0,-2.83674923924305e-5
468,468,0.0,-2.83114454403821e-5
469,469,0.0,-2.82558317614363e-5
470,470,0.0,-2.82006447282823e-5
471,471,0.0,-2.81458778249305e-5
472,472,0.0,-2.80915246421293e-5
473,473,0.0,-2.80375788775496e-5
474,474,0.0,-2.79840343330571e-5
475,475,0.0,-2.7930884913495e-5
476,476,0.0,-2.78781246242563e-5
477,477,0.0,-2.78257475703504e-5
478,478,0.0,-2.77737479549325e-5
479,479,0.0,-2.7722120075777e-5
480,480,0.0,-2.76708583266438e-5
481,481,0.0,-2.76199571932344e-5
482,482,0.0,-2.75694112525844e-5
483,483,0.0,-2.75192151722189e-5
484,484,0.0,-2.74693637068662e-5
485,485,0.0,-2.74198516990353e-5
486,486,0.0,-2.73706740760911e-5
487,487,0.0,-2.73218258493333e-5
488,488,0.0,-2.72733021128568e-5
489,489,0.0,-2.72250980416331e-5
490,490,0.0,-2.71772088908281e-5
491,491,0.0,-2.71296299934775e-5
492,492,0.0,-2.7082356760522e-5
493,493,0.0,-2.70353846781901e-5
494,494,0.0,-2.69887093074883e-5
495,495,0.0,-2.69423262831395e-5
496,496,0.0,-2.68962313115023e-5
497,497,0.0,-2.68504201700817e-5
498,498,0.0,-2.68048887063331e-5
499,499,0.0,-2.67596328360147e-5
